FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2hSl0000004HnMIAU,OPEN_AIG_RELEVANT_LIFE_COVER,OPEN_AIG_RELEVANT_LIFE_COVER,a2gSl0000005VdNIAU,Investment checks AIG relevant life cover,Complete,INVESTMENT_CHECKS_AIG_RELEVANT_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnNIAU,OPEN_AIG_FAMILY_INCOME_BENEFIT,OPEN_AIG_FAMILY_INCOME_BENEFIT,a2gSl0000005VdOIAU,Submit open AIG family income benefit,Chase provider,SUBMIT_OPEN_AIG_FAMILY_INCOME_BENEFIT,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnNIAU,OPEN_AIG_FAMILY_INCOME_BENEFIT,OPEN_AIG_FAMILY_INCOME_BENEFIT,a2gSl0000005VdPIAU,Await client open AIG family income benefit,Investment checks,AWAIT_CLIENT_OPEN_AIG_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnNIAU,OPEN_AIG_FAMILY_INCOME_BENEFIT,OPEN_AIG_FAMILY_INCOME_BENEFIT,a2gSl0000005VdQIAU,Await ad hoc action AIG family income benefit,,AWAIT_AD_HOC_ACTION_AIG_FAMILY_INCOME_BENEFIT,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnNIAU,OPEN_AIG_FAMILY_INCOME_BENEFIT,OPEN_AIG_FAMILY_INCOME_BENEFIT,a2gSl0000005VdRIAU,Investment checks AIG family income benefit,Complete,INVESTMENT_CHECKS_AIG_FAMILY_INCOME_BENEFIT,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnOIAU,OPEN_AIG_LIFE_COVER,OPEN_AIG_LIFE_COVER,a2gSl0000005VdSIAU,Submit open AIG life cover,Chase provider,SUBMIT_OPEN_AIG_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnOIAU,OPEN_AIG_LIFE_COVER,OPEN_AIG_LIFE_COVER,a2gSl0000005VdTIAU,Await client open AIG life cover,Investment checks,AWAIT_CLIENT_OPEN_AIG_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnOIAU,OPEN_AIG_LIFE_COVER,OPEN_AIG_LIFE_COVER,a2gSl0000005VdUIAU,Await ad hoc action AIG life cover,,AWAIT_AD_HOC_ACTION_AIG_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnOIAU,OPEN_AIG_LIFE_COVER,OPEN_AIG_LIFE_COVER,a2gSl0000005VdVIAU,Investment checks AIG life cover,Complete,INVESTMENT_CHECKS_AIG_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnPIAU,OPEN_AIG_INCOME_PROTECTION,OPEN_AIG_INCOME_PROTECTION,a2gSl0000005VdWIAU,Submit open AIG income protection,Chase provider,SUBMIT_OPEN_AIG_INCOME_PROTECTION,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnPIAU,OPEN_AIG_INCOME_PROTECTION,OPEN_AIG_INCOME_PROTECTION,a2gSl0000005VdXIAU,Await client open AIG income protection,Investment checks,AWAIT_CLIENT_OPEN_AIG_INCOME_PROTECTION,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnPIAU,OPEN_AIG_INCOME_PROTECTION,OPEN_AIG_INCOME_PROTECTION,a2gSl0000005VdYIAU,Await ad hoc action AIG income protection,,AWAIT_AD_HOC_ACTION_AIG_INCOME_PROTECTION,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnPIAU,OPEN_AIG_INCOME_PROTECTION,OPEN_AIG_INCOME_PROTECTION,a2gSl0000005VdZIAU,Investment checks AIG income protection,Complete,INVESTMENT_CHECKS_AIG_INCOME_PROTECTION,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnQIAU,OPEN_AIG_LIFE_CIC,OPEN_AIG_LIFE_CIC,a2gSl0000005VdaIAE,Submit open AIG Life & CIC,Chase provider,SUBMIT_OPEN_AIG_LIFE_CIC,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnQIAU,OPEN_AIG_LIFE_CIC,OPEN_AIG_LIFE_CIC,a2gSl0000005VdbIAE,Await client open AIG Life & CIC,Investment checks,AWAIT_CLIENT_OPEN_AIG_LIFE_CIC,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnQIAU,OPEN_AIG_LIFE_CIC,OPEN_AIG_LIFE_CIC,a2gSl0000005VdcIAE,Await ad hoc action AIG Life & CIC,,AWAIT_AD_HOC_ACTION_AIG_LIFE_CIC,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnQIAU,OPEN_AIG_LIFE_CIC,OPEN_AIG_LIFE_CIC,a2gSl0000005VddIAE,Investment checks AIG Life & CIC,Complete,INVESTMENT_CHECKS_AIG_LIFE_CIC,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,OPEN_LV_RELEVANT_LIFE_COVER,a2gSl0000005VdeIAE,Chase provider open LV relevant life cover,Chase client action,CHASE_PROVIDER_OPEN_LV_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,OPEN_LV_FAMILY_INCOME_BENEFIT,a2gSl0000005VdfIAE,Chase provider open LV family income benefit,Chase client action,CHASE_PROVIDER_OPEN_LV_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,OPEN_LV_LIFE_COVER,a2gSl0000005VdgIAE,Chase provider open LV life cover,Chase client action,CHASE_PROVIDER_OPEN_LV_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,OPEN_LV_INCOME_PROTECTION,a2gSl0000005VdhIAE,Chase provider open LV income protection,Chase client action,CHASE_PROVIDER_OPEN_LV_INCOME_PROTECTION,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,OPEN_LV_LIFE_CIC,a2gSl0000005VdiIAE,Chase provider open LV Life & CIC,Chase client action,CHASE_PROVIDER_OPEN_LV_LIFE_CIC,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnGIAU,CANCEL_RELEVANT_LIFE_COVER,CANCEL_RELEVANT_LIFE_COVER,a2gSl0000005VdjIAE,Submit cancel relevant life,Chase client action,SUBMIT_CANCEL_RELEVANT_LIFE,FulfilmentScreenSubmitInflowFufilment,submit_cancel_protection,Submit fulfilment,Have you emailed the client to let them know?
a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,CANCEL_FAMILY_INCOME_BENEFIT,a2gSl0000005VdkIAE,Submit cancel FIB,Chase client action,SUBMIT_CANCEL_FIB,FulfilmentScreenSubmitInflowFufilment,submit_cancel_protection,Submit fulfilment,Have you emailed the client to let them know this is required?
a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,CANCEL_LIFE_COVER,a2gSl0000005VdlIAE,Submit client cancel life cover,Chase client action,SUBMIT_CLIENT_CANCEL_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_cancel_protection,Submit fulfilment,Have you emailed the client to let them know?
a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,CANCEL_INCOME_PROTECTION,a2gSl0000005VdmIAE,Submit client cancel income protection,Chase client action,SUBMIT_CLIENT_CANCEL_INCOME_PROTECTION,FulfilmentScreenSubmitInflowFufilment,submit_cancel_protection,Submit fulfilment,Have you emailed the client to let them know?
a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,CANCEL_LIFE_CIC,a2gSl0000005VdnIAE,Submit client cancel life and CIC,Chase client action,SUBMIT_CLIENT_CANCEL_LIFE_AND_CIC,FulfilmentScreenSubmitInflowFufilment,submit_cancel_protection,Submit fulfilment,Have you emailed the client to let them know?
a2hSl0000004HnMIAU,OPEN_AIG_RELEVANT_LIFE_COVER,OPEN_AIG_RELEVANT_LIFE_COVER,a2gSl0000005VdoIAE,Chase provider open AIG relevant life cover,Chase client action,CHASE_PROVIDER_OPEN_AIG_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnNIAU,OPEN_AIG_FAMILY_INCOME_BENEFIT,OPEN_AIG_FAMILY_INCOME_BENEFIT,a2gSl0000005VdpIAE,Chase provider open AIG family income benefit,Chase client action,CHASE_PROVIDER_OPEN_AIG_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnOIAU,OPEN_AIG_LIFE_COVER,OPEN_AIG_LIFE_COVER,a2gSl0000005VdqIAE,Chase provider open AIG life cover,Chase client action,CHASE_PROVIDER_OPEN_AIG_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnPIAU,OPEN_AIG_INCOME_PROTECTION,OPEN_AIG_INCOME_PROTECTION,a2gSl0000005VdrIAE,Chase provider open AIG income protection,Chase client action,CHASE_PROVIDER_OPEN_AIG_INCOME_PROTECTION,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004HnQIAU,OPEN_AIG_LIFE_CIC,OPEN_AIG_LIFE_CIC,a2gSl0000005VdsIAE,Chase provider open AIG Life & CIC,Chase client action,CHASE_PROVIDER_OPEN_AIG_LIFE_CIC,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl0000005VftIAE,Submit fulfilment Lump sum Apollo VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl0000005VhVIAU,Submit fulfilment Lump sum Titan VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl0000005Vj7IAE,Submit fulfilment Lump sum AIM VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl0000005VkjIAE,Submit fulfilment Lump sum FG VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl0000005VmLIAU,Chase client payment Lump sum VCT Titan,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl0000005VnxIAE,Chase client payment Lump sum VCT Apollo,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl0000005VpZIAU,Chase client payment Lump sum VCT AIM,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl0000005VrBIAU,Chase client payment Lump sum VCT FG,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl0000005VsnIAE,Investment checks Lump sum VCT Titan,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl0000005VuPIAU,Investment checks Lump sum VCT Apollo,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl0000005VxdIAE,Investment checks Lump sum VCT AIM,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl0000005VzFIAU,Investment checks Lump sum VCT FG,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?
a2hSl0000004Hn3IAE,OPEN_PRODUCT_VCT_APOLLO,,a2gSl0000005W0rIAE,Investment checks Open product OI VCT Apollo,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2hSl0000004Hn4IAE,OPEN_PRODUCT_VCT_TITAN,,a2gSl0000005W2TIAU,Investment checks Open product OI VCT Titan,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2hSl0000004Hn5IAE,OPEN_PRODUCT_VCT_AIM,,a2gSl0000005W45IAE,Investment checks Open product OI VCT AIM,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2hSl0000004Hn6IAE,OPEN_PRODUCT_VCT_FG,,a2gSl0000005W5hIAE,Investment checks Open product OI VCT FG,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
a2hSl0000004Hn4IAE,OPEN_PRODUCT_VCT_TITAN,,a2gSl0000005W7JIAU,Submit fulfilment Open product OI VCT Titan,Investment checks,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2hSl0000004Hn3IAE,OPEN_PRODUCT_VCT_APOLLO,,a2gSl0000005W8vIAE,Submit fulfilment Open product OI VCT Apollo,Investment checks,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2hSl0000004Hn5IAE,OPEN_PRODUCT_VCT_AIM,,a2gSl0000005WAXIA2,Submit fulfilment Open product OI VCT AIM,Investment checks,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2hSl0000004Hn6IAE,OPEN_PRODUCT_VCT_FG,,a2gSl0000005WC9IAM,Submit fulfilment Open product OI VCT FG,Investment checks,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,,a2gSl0000005z4TIAQ,Ad hoc Lump sum withdrawal GIA,,,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2hSl0000005gg9IAA,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,a2gSl0000008gRtIAI,Await ad hoc action Aviva family income benefit,,AWAIT_AD_HOC_ACTION_AVIVA_FAMILY_INCOME_BENEFIT,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005gg9IAA,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,a2gSl0000008gRuIAI,Await client open Aviva family income benefit,Investment checks,AWAIT_CLIENT_OPEN_AVIVA_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005gg9IAA,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,a2gSl0000008gRvIAI,Chase provider open Aviva family income benefit,Chase client action,CHASE_PROVIDER_OPEN_AVIVA_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005gg9IAA,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,a2gSl0000008gRwIAI,Investment checks Aviva family income benefit,Complete,INVESTMENT_CHECKS_AVIVA_FAMILY_INCOME_BENEFIT,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005gg9IAA,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,OPEN_AVIVA_FAMILY_INCOME_BENEFIT,a2gSl0000008gRxIAI,Submit open Aviva family income benefit,Chase provider,SUBMIT_OPEN_AVIVA_FAMILY_INCOME_BENEFIT,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggAIAQ,OPEN_AVIVA_INCOME_PROTECTION,OPEN_AVIVA_INCOME_PROTECTION,a2gSl0000008gRyIAI,Await ad hoc action Aviva income protection,,AWAIT_AD_HOC_ACTION_AVIVA_INCOME_PROTECTION,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggAIAQ,OPEN_AVIVA_INCOME_PROTECTION,OPEN_AVIVA_INCOME_PROTECTION,a2gSl0000008gRzIAI,Await client open Aviva income protection,Investment checks,AWAIT_CLIENT_OPEN_AVIVA_INCOME_PROTECTION,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggAIAQ,OPEN_AVIVA_INCOME_PROTECTION,OPEN_AVIVA_INCOME_PROTECTION,a2gSl0000008gS0IAI,Chase provider open Aviva income protection,Chase client action,CHASE_PROVIDER_OPEN_AVIVA_INCOME_PROTECTION,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggAIAQ,OPEN_AVIVA_INCOME_PROTECTION,OPEN_AVIVA_INCOME_PROTECTION,a2gSl0000008gS1IAI,Investment checks Aviva income protection,Complete,INVESTMENT_CHECKS_AVIVA_INCOME_PROTECTION,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggAIAQ,OPEN_AVIVA_INCOME_PROTECTION,OPEN_AVIVA_INCOME_PROTECTION,a2gSl0000008gS2IAI,Submit open Aviva income protection,Chase provider,SUBMIT_OPEN_AVIVA_INCOME_PROTECTION,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggBIAQ,OPEN_AVIVA_LIFE_&_CIC,OPEN_AVIVA_LIFE_CIC,a2gSl0000008gS3IAI,Await ad hoc action Aviva Life & CIC,,AWAIT_AD_HOC_ACTION_AVIVA_LIFE_CIC,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggBIAQ,OPEN_AVIVA_LIFE_&_CIC,OPEN_AVIVA_LIFE_CIC,a2gSl0000008gS4IAI,Await client open Aviva Life & CIC,Investment checks,AWAIT_CLIENT_OPEN_AVIVA_LIFE_CIC,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggBIAQ,OPEN_AVIVA_LIFE_&_CIC,OPEN_AVIVA_LIFE_CIC,a2gSl0000008gS5IAI,Chase provider open Aviva Life & CIC,Chase client action,CHASE_PROVIDER_OPEN_AVIVA_LIFE_CIC,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggBIAQ,OPEN_AVIVA_LIFE_&_CIC,OPEN_AVIVA_LIFE_CIC,a2gSl0000008gS6IAI,Investment checks Aviva Life & CIC,Complete,INVESTMENT_CHECKS_AVIVA_LIFE_CIC,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggBIAQ,OPEN_AVIVA_LIFE_&_CIC,OPEN_AVIVA_LIFE_CIC,a2gSl0000008gS7IAI,Submit open Aviva Life & CIC,Chase provider,SUBMIT_OPEN_AVIVA_LIFE_CIC,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,OPEN_AVIVA_RELEVANT_LIFE_COVER,a2gSl0000008gS8IAI,Await ad hoc action Aviva relevant life cover,,AWAIT_AD_HOC_ACTION_AVIVA_RELEVANT_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,OPEN_AVIVA_RELEVANT_LIFE_COVER,a2gSl0000008gS9IAI,Await client open Aviva relevant life cover,Investment checks,AWAIT_CLIENT_OPEN_AVIVA_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,OPEN_AVIVA_RELEVANT_LIFE_COVER,a2gSl0000008gSAIAY,Chase provider open Aviva relevant life cover,Chase client action,CHASE_PROVIDER_OPEN_AVIVA_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,OPEN_AVIVA_RELEVANT_LIFE_COVER,a2gSl0000008gSBIAY,Investment checks Aviva relevant life cover,Complete,INVESTMENT_CHECKS_AVIVA_RELEVANT_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
