DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
OPEN_AVIVA_RELEVANT_LIFE_COVER_CHASE_PROVIDER,a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,,a2gSl000000Q2r6IAC,Chase provider Open Aviva Relevant Life Cover,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_AVIVA_RELEVANT_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,,a2gSl000000Q2r7IAC,Investment checks Open Aviva Relevant Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_AVIVA_RELEVANT_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,,a2gSl000000Q2r8IAC,Submit fulfilment Open Aviva Relevant Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT_AWAITING_AD_HOC_ACTION,a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2r9IAC,Awaiting ad hoc action Open Royal London Family Income Benefit,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT_CHASE_CLIENT_ACTION,a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2rAIAS,Chase client action Open Royal London Family Income Benefit,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT_CHASE_PROVIDER,a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2rBIAS,Chase provider Open Royal London Family Income Benefit,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT_INVESTMENT_CHECKS,a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2rCIAS,Investment checks Open Royal London Family Income Benefit,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT_SUBMIT_FULFILMENT,a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2rDIAS,Submit fulfilment Open Royal London Family Income Benefit,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_ROYAL_LONDON_INCOME_PROTECTION_AWAITING_AD_HOC_ACTION,a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,,a2gSl000000Q2rEIAS,Awaiting ad hoc action Open Royal London Income Protection,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_ROYAL_LONDON_INCOME_PROTECTION_CHASE_CLIENT_ACTION,a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,,a2gSl000000Q2rFIAS,Chase client action Open Royal London Income Protection,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_ROYAL_LONDON_INCOME_PROTECTION_CHASE_PROVIDER,a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,,a2gSl000000Q2rGIAS,Chase provider Open Royal London Income Protection,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_ROYAL_LONDON_INCOME_PROTECTION_INVESTMENT_CHECKS,a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,,a2gSl000000Q2rHIAS,Investment checks Open Royal London Income Protection,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_ROYAL_LONDON_INCOME_PROTECTION_SUBMIT_FULFILMENT,a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,,a2gSl000000Q2rIIAS,Submit fulfilment Open Royal London Income Protection,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_ROYAL_LONDON_LIFE_&_CIC_AWAITING_AD_HOC_ACTION,a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,,a2gSl000000Q2rJIAS,Awaiting ad hoc action Open Royal London Life & CIC,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_ROYAL_LONDON_LIFE_&_CIC_CHASE_CLIENT_ACTION,a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,,a2gSl000000Q2rKIAS,Chase client action Open Royal London Life & CIC,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_ROYAL_LONDON_LIFE_&_CIC_CHASE_PROVIDER,a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,,a2gSl000000Q2rLIAS,Chase provider Open Royal London Life & CIC,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_ROYAL_LONDON_LIFE_&_CIC_INVESTMENT_CHECKS,a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,,a2gSl000000Q2rMIAS,Investment checks Open Royal London Life & CIC,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_ROYAL_LONDON_LIFE_&_CIC_SUBMIT_FULFILMENT,a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,,a2gSl000000Q2rNIAS,Submit fulfilment Open Royal London Life & CIC,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,,a2gSl000000Q2rOIAS,Awaiting ad hoc action Open Royal London Relevant Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,,a2gSl000000Q2rPIAS,Chase client action Open Royal London Relevant Life Cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER_CHASE_PROVIDER,a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,,a2gSl000000Q2rQIAS,Chase provider Open Royal London Relevant Life Cover,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,,a2gSl000000Q2rRIAS,Investment checks Open Royal London Relevant Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,,a2gSl000000Q2rSIAS,Submit fulfilment Open Royal London Relevant Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_AVIVA_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,,a2gSl000000Q2rTIAS,Awaiting ad hoc action Open Aviva Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_AVIVA_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,,a2gSl000000Q2rUIAS,Chase client action Open Aviva Life Cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_AVIVA_LIFE_COVER_CHASE_PROVIDER,a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,,a2gSl000000Q2rVIAS,Chase provider Open Aviva Life Cover,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_AVIVA_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,,a2gSl000000Q2rWIAS,Investment checks Open Aviva Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_AVIVA_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,,a2gSl000000Q2rXIAS,Submit fulfilment Open Aviva Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_ROYAL_LONDON_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,,a2gSl000000Q2rYIAS,Awaiting ad hoc action Open Royal London Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_ROYAL_LONDON_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,,a2gSl000000Q2rZIAS,Chase client action Open Royal London Life Cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_ROYAL_LONDON_LIFE_COVER_CHASE_PROVIDER,a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,,a2gSl000000Q2raIAC,Chase provider Open Royal London Life Cover,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_ROYAL_LONDON_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,,a2gSl000000Q2rbIAC,Investment checks Open Royal London Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_ROYAL_LONDON_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,,a2gSl000000Q2rcIAC,Submit fulfilment Open Royal London Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
CANCEL_REGULAR_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,,a2gSl000000Q2rdIAC,Awaiting ad hoc action Cancel regular Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_JISA_AWAITING_AD_HOC_ACTION,a2hSl0000000x8BIAQ,CLIENT_ACTION_JISA,,a2gSl000000Q2reIAC,Awaiting ad hoc action Client action JISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the client confirmed the action has been completed?
EMPLOYER_LUMP_SUM_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,,a2gSl000000Q2rfIAC,Awaiting ad hoc action Employer Lump sum SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_DIRECT_EQUITY_CHASE_CLIENT_ACTION,a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,,a2gSl000000Q2rgIAC,Chase client action Client action Direct equity,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
OPEN_PRODUCT_EXETER_INCOME_PROTECTION_SUBMIT_FULFILMENT,a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000Q2rhIAC,Submit fulfilment Open product Exeter Income protection,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_PRODUCT_EXETER_INCOME_PROTECTION_CHASE_PROVIDER,a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000Q2riIAC,Chase provider Open product Exeter Income protection,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_PRODUCT_EXETER_INCOME_PROTECTION_CHASE_CLIENT_ACTION,a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000Q2rjIAC,Chase client action Open product Exeter Income protection,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_PRODUCT_EXETER_INCOME_PROTECTION_AWAITING_AD_HOC_ACTION,a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000Q2rkIAC,Awaiting ad hoc action Open product Exeter Income protection,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_PRODUCT_EXETER_INCOME_PROTECTION_INVESTMENT_CHECKS,a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000Q2rlIAC,Investment checks Open product Exeter Income protection,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_PRODUCT_EXETER_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000Q2rmIAC,Submit fulfilment Open product Exeter Life cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_PRODUCT_EXETER_LIFE_COVER_CHASE_PROVIDER,a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000Q2rnIAC,Chase provider Open product Exeter Life cover,Chase client action,,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
OPEN_PRODUCT_EXETER_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000Q2roIAC,Chase client action Open product Exeter Life cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_PRODUCT_EXETER_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000Q2rpIAC,Awaiting ad hoc action Open product Exeter Life cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_PRODUCT_EXETER_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000Q2rqIAC,Investment checks Open product Exeter Life cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
LUMP_SUM_APOLLO_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl000000Q2rrIAC,Submit fulfilment Lump sum Apollo VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
LUMP_SUM_TITAN_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl000000Q2rsIAC,Submit fulfilment Lump sum Titan VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
LUMP_SUM_AIM_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl000000Q2rtIAC,Submit fulfilment Lump sum AIM VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
LUMP_SUM_FUTURE_GENERATIONS_VCT_SUBMIT_FULFILMENT,a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl000000Q2ruIAC,Submit fulfilment Lump sum Future generations VCT,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_lump_sum_vct,Submit fulfilment,"Has the instruction been submitted on the OI portal?;If a Friends and Family discount is applicable, has OI been emailed to ensure this is in place?;Has the client been emailed payment details?;Have they been informed of any deadline related to an Early Bird discount?"
LUMP_SUM_TITAN_VCT_CHASE_CLIENT_PAYMENT,a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl000000Q2rvIAC,Chase client payment Lump sum Titan VCT,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
LUMP_SUM_APOLLO_VCT_CHASE_CLIENT_PAYMENT,a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl000000Q2rwIAC,Chase client payment Lump sum Apollo VCT,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
LUMP_SUM_AIM_VCT_CHASE_CLIENT_PAYMENT,a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl000000Q2rxIAC,Chase client payment Lump sum AIM VCT,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
LUMP_SUM_FUTURE_GENERATIONS_VCT_CHASE_CLIENT_PAYMENT,a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl000000Q2ryIAC,Chase client payment Lump sum Future generations VCT,Investment checks,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,Has the client been emailed with confirmation of receipt?;Confirm the plan has NOT yet been added to IO
LUMP_SUM_TITAN_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl000000Q2rzIAC,Investment checks Lump sum Titan VCT,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,"Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_APOLLO_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl000000Q2s0IAC,Investment checks Lump sum Apollo VCT,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,"Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_AIM_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl000000Q2s1IAC,Investment checks Lump sum AIM VCT,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,"Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_FUTURE_GENERATIONS_VCT_INVESTMENT_CHECKS,a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl000000Q2s2IAC,Investment checks Lump sum Future generations VCT,,,FulfilmentScreenInvestmentChecks,ensure_vct_allotment,Investment checks,"Have all fees been received?;Were all discounts applied correctly?;Have the shares been allotted?;If the product was just opened, was a cancellation notice sent?"
OPEN_PRODUCT_APOLLO_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn3IAE,OPEN_PRODUCT_VCT_APOLLO,,a2gSl000000Q2s3IAC,Investment checks Open product Apollo VCT,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
OPEN_PRODUCT_TITAN_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn4IAE,OPEN_PRODUCT_VCT_TITAN,,a2gSl000000Q2s4IAC,Investment checks Open product Titan VCT,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
OPEN_PRODUCT_AIM_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn5IAE,OPEN_PRODUCT_VCT_AIM,,a2gSl000000Q2s5IAC,Investment checks Open product AIM VCT,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
OPEN_PRODUCT_FUTURE_GENERATIONS_VCT_INVESTMENT_CHECKS,a2hSl0000004Hn6IAE,OPEN_PRODUCT_VCT_FG,,a2gSl000000Q2s6IAC,Investment checks Open product Future generations VCT,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the product been added to IO correctly?;Have the fees been applied correctly?
OPEN_PRODUCT_TITAN_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn4IAE,OPEN_PRODUCT_VCT_TITAN,,a2gSl000000Q2s7IAC,Submit fulfilment Open product Titan VCT,Complete,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
OPEN_PRODUCT_APOLLO_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn3IAE,OPEN_PRODUCT_VCT_APOLLO,,a2gSl000000Q2s8IAC,Submit fulfilment Open product Apollo VCT,Complete,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
OPEN_PRODUCT_AIM_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn5IAE,OPEN_PRODUCT_VCT_AIM,,a2gSl000000Q2s9IAC,Submit fulfilment Open product AIM VCT,Complete,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
OPEN_PRODUCT_FUTURE_GENERATIONS_VCT_SUBMIT_FULFILMENT,a2hSl0000004Hn6IAE,OPEN_PRODUCT_VCT_FG,,a2gSl000000Q2sAIAS,Submit fulfilment Open product Future generations VCT,Complete,,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you confirmed any relevant discounts have been applied?
LUMP_SUM_WITHDRAWAL_GIA_AWAITING_AD_HOC_ACTION,a2h8e000000D9haAAC,LUMP_SUM_WITHDRAWAL_GIA,,a2gSl000000Q2sBIAS,Awaiting ad hoc action Lump sum withdrawal GIA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
